type,num_all,rate_all,num_success,rate_success
1,33829,76.15%,30943,91.47%
28,9843,22.16%,3408,34.62%
65,651,1.47%,1,0.15%
12,53,0.12%,43,81.13%
16,34,0.08%,34,100.00%
6,8,0.02%,8,100.00%
33,2,0.00%,0,0.00%
15,1,0.00%,1,100.00%
43,1,0.00%,0,0.00%
