public_resolver,num_all,num_success,rate_success,num_a_all,num_a_success,rate_a_success,num_aaaa_all,num_aaaa_success,rate_aaaa_success
114DNS,8158,6138,75.24%,6820,5707,83.68%,1120,390,34.82%
360DNS,193,159,82.38%,163,148,90.80%,30,11,36.67%
AliDNS,1364,942,69.06%,855,788,92.16%,492,137,27.85%
DNSPOD,2444,1555,63.63%,1497,1336,89.25%,928,219,23.60%
GoogleDNS,12525,8927,71.27%,8276,7662,92.58%,4069,1241,30.50%
OpenDNS,8501,8406,98.88%,8352,8352,100.00%,149,54,36.24%
cloudflare,15,15,100.00%,11,11,100.00%,4,4,100.00%
BaiduDNS,436,294,67.43%,329,258,78.42%,91,36,39.56%
