type,num_all,rate_all,num_success,rate_success
1,374774,75.36%,347318,92.67%
28,96236,19.35%,39258,40.79%
2,17696,3.56%,17169,97.02%
65,7437,1.50%,14,0.19%
12,752,0.15%,665,88.43%
16,113,0.02%,112,99.12%
6,95,0.02%,94,98.95%
5,83,0.02%,83,100.00%
0,49,0.01%,0,0.00%
43,32,0.01%,5,15.62%
33,29,0.01%,19,65.52%
15,13,0.00%,13,100.00%
35,6,0.00%,6,100.00%
48,3,0.00%,3,100.00%
255,1,0.00%,0,0.00%
